policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
random,5000860,18407.731372744543,18247.856643262003,100,100,100.0,0.0,215.22073115900176,10.548773942327715,28
random,5000861,16873.880415704618,16827.85082207261,100,100,100.0,0.0,176.77724317610443,12.661033017170285,24
random,5000862,-3410.7137530310047,9358.819580302325,34,100,34.0,66.0,358.4121742587052,0.33333333333333337,30
random,5000863,-8149.624926188625,6847.70840714471,23,100,23.0,77.0,432.66392539202633,0.0,30
random,5000864,14940.15100709002,15221.21749882757,100,100,100.0,0.0,152.86228650674246,23.812504436760307,22
random,5000865,8092.409478982465,10309.625136167975,100,100,100.0,0.0,107.63980791721751,46.18009604139123,20
random,5000866,17381.94269536283,17145.19377672258,100,100,100.0,0.0,172.56911319843766,14.112582626357412,27
random,5000867,8961.107293841931,11143.158346737799,100,100,100.0,0.0,137.60737391123084,34.31812174003674,23
random,5000868,1631.0977725197681,11794.93352039937,47,100,47.0,53.0,277.297798723959,0.1144425813333328,30
random,5000869,13052.47972579608,13954.691897733754,100,100,100.0,0.0,157.1041014256716,23.36590913901607,27
random,5000870,12802.617584946624,13614.691320766471,100,100,100.0,0.0,151.19480353392157,25.954979185420168,21
random,5000871,-13110.883951206668,3936.38271546,13,100,13.0,87.0,461.2377798564,0.0,30
random,5000872,18011.168004505853,18523.125988041622,96,100,96.0,4.0,225.71771143098903,6.975295971673483,30
random,5000873,647.3561484051734,11639.556148405178,43,100,43.0,57.0,298.2564538050575,0.0,30
random,5000874,13112.549453451444,13823.526567331432,100,100,100.0,0.0,145.85955520117724,27.070222399411385,22
random,5000875,17270.77635479312,17109.190305050415,100,100,100.0,0.0,168.86009574768323,15.697022484954662,27
random,5000876,15719.604727287275,15974.436679279484,100,100,100.0,0.0,160.17513438071845,22.368023434640772,24
random,5000877,-4868.940825223557,8511.115681026442,31,100,31.0,69.0,370.3940499309404,0.5158333333333333,30
random,5000878,11895.369397351682,12942.376039557097,100,100,100.0,0.0,144.02242229756035,30.38878885121983,20
random,5000879,10879.575663623007,12218.657680325372,100,100,100.0,0.0,132.70304904058008,34.14847547970994,20
random,5000880,7742.319596181637,10024.39392798259,100,100,100.0,0.0,110.97599714018702,45.01200142990648,20
random,5000881,8990.58024472871,10886.663159130178,100,100,100.0,0.0,114.40901987594746,43.033585300121494,21
random,5000882,18675.273980256712,18407.91556298412,100,100,100.0,0.0,191.10944502738312,8.55251745402073,26
random,5000883,13561.305553940821,14078.19832247745,100,100,100.0,0.0,144.49818773291784,27.750906133541093,25
random,5000884,18452.674205496394,18225.70131007985,100,100,100.0,0.0,191.97759964700654,10.214555000265308,27
random,5000885,9747.77823725434,11446.872112824343,100,100,100.0,0.0,123.06249778819948,38.46875110590028,23
random,5000886,12968.2766747436,13644.4609006586,100,100,100.0,0.0,137.98900867026572,31.00549566486715,22
random,5000887,14316.974185397625,17491.79432357932,82,100,82.0,18.0,246.8728480056103,5.016344875477872,30
random,5000888,17655.059710346846,17638.033830339216,100,100,100.0,0.0,192.80262044813995,10.960398202596688,24
random,5000889,15833.627706186013,17322.288955541295,91,100,91.0,9.0,218.58818535201166,5.732023676943811,30
random,5000890,15246.731438504692,15419.305765427223,100,100,100.0,0.0,157.59821534918976,22.137325239915885,26
random,5000891,-14758.777459704843,3114.222540295158,9,100,9.0,91.0,402.9055956952303,0.0,30
random,5000892,12974.49116227336,13764.23326849745,100,100,100.0,0.0,144.27031962952515,28.228476548873786,22
random,5000893,8543.181145696855,10531.161828040038,100,100,100.0,0.0,109.91480526033453,45.04259736983274,21
random,5000894,-12546.337170579998,4710.66282942,12,100,12.0,88.0,441.851917362673,0.0,30
random,5000895,12728.84373827849,17411.443864795052,74,100,74.0,26.0,242.48709760359122,0.38843672529373474,30
random,5000896,11218.859065115346,16953.672014131265,69,100,69.0,31.0,268.5176120482141,0.4279599443993599,30
random,5000897,18021.803848800722,17819.920341544195,100,100,100.0,0.0,185.0515972609681,10.639978930676541,25
random,5000898,12011.26470788319,13175.378904322013,100,100,100.0,0.0,151.8071533878749,27.188569393019062,23
random,5000899,14039.785300310352,16526.053888892373,87,100,87.0,13.0,224.58965645694508,7.44189558903018,30
random,5000900,3308.3564959605446,12222.838220862974,53,100,53.0,47.0,290.6489214684376,0.8833050663253328,30
random,5000901,14955.398403514684,15491.916112058334,100,100,100.0,0.0,193.80837536089618,17.588234723428837,26
random,5000902,5936.389327469007,14658.591202469004,54,100,54.0,46.0,316.72974331375997,0.17500000000000002,30
random,5000903,18451.73052216199,18960.64026504078,96,100,96.0,4.0,214.94368034982446,3.3510846422256013,30
random,5000904,12975.683313981748,16510.3037051794,80,100,80.0,20.0,218.9210318755801,4.26019877105791,30
random,5000905,15818.32760157512,16300.204361128906,100,100,100.0,0.0,181.5327460533385,17.45305873195227,26
random,5000906,18819.066763096333,18636.322667367844,100,100,100.0,0.0,193.64197020160495,10.451165658741555,27
random,5000907,15822.202912572791,16122.678479328159,100,100,100.0,0.0,177.12432328131695,16.03587422638501,23
random,5000908,6163.951039290122,9036.125741035083,100,100,100.0,0.0,102.58286862286474,49.578130905958936,23
random,5000909,15812.991249623401,15929.617857746933,100,100,100.0,0.0,173.47722265270244,17.461143403174617,29
random,5000910,8223.957292488481,15127.981903095982,63,100,63.0,37.0,255.781613309658,0.21509870387101745,30
random,5000911,12106.631488698258,17367.726629379922,71,100,71.0,29.0,261.52676545439715,1.374881599999997,30
random,5000912,15260.28387638858,15569.324125973097,100,100,100.0,0.0,157.59601684776788,21.574592645000855,25
random,5000913,21216.29923571616,20883.991569574806,100,100,100.0,0.0,236.30250779507597,4.746820180111788,29
random,5000914,-4179.566265512458,9064.433734487542,32,100,32.0,68.0,342.67857368384136,0.0,30
random,5000915,10724.330273586942,16060.245040253609,71,100,71.0,29.0,248.81271829122113,2.296666666666667,30
random,5000916,-10902.352151999996,4503.927848,21,100,21.0,79.0,415.5532384568179,0.8,30
random,5000917,19887.436564010713,19477.657076015603,100,100,100.0,0.0,198.08134690385376,5.119775404666916,26
random,5000918,20918.578186300256,20531.14548938223,100,100,100.0,0.0,205.81581498204812,6.37528357766894,27
random,5000919,9244.113721345919,11001.48414330877,100,100,100.0,0.0,111.9017436877621,44.04912815611895,24
random,5000920,15847.05550455855,15994.787046684369,100,100,100.0,0.0,164.0027007888528,18.881599782354797,23
random,5000921,3643.0204998343106,12310.57730215124,55,100,55.0,45.0,293.95763449918854,2.6971026603981296,30
random,5000922,11333.034124172927,12398.463274811533,100,100,100.0,0.0,127.7732383853591,36.11338080732045,26
random,5000923,-3225.8688109573177,10174.19785570935,31,100,31.0,69.0,386.4684702720503,0.0,30
random,5000924,-2447.870803224938,9942.129196775059,36,100,36.0,64.0,307.5825942450609,0.0,30
random,5000925,10088.922284453252,11789.545160814034,100,100,100.0,0.0,132.15788815629955,33.92105592185023,19
random,5000926,16199.1453523118,16386.246468445774,100,100,100.0,0.0,182.92653908859796,15.102871367101331,27
random,5000927,17593.742933224887,17406.39875712213,100,100,100.0,0.0,180.0834793484529,11.668585831433688,29
random,5000928,14783.085207012038,16769.829906116647,89,100,89.0,11.0,228.9314741352477,9.031370476549618,30
random,5000929,16265.42087220175,17172.95658573173,95,100,95.0,5.0,213.6584583171985,7.163950721436629,30
random,5000930,14712.771432316798,15577.733068141506,100,100,100.0,0.0,203.1015181196353,18.82782775080245,30
random,5000931,13472.457902702627,16280.10733113077,84,100,84.0,16.0,222.6811643080717,6.548970630010288,30
random,5000932,14577.971832234942,14920.032140596208,100,100,100.0,0.0,156.79648219825575,22.521410764443985,26
random,5000933,1641.642004691188,11824.225338024522,47,100,47.0,53.0,308.2324016274697,0.36666666666666625,30
random,5000934,12367.521865331217,13731.391519805391,100,100,100.0,0.0,166.8231189749056,25.11026973921388,27
random,5000935,10728.71795466081,12230.220209431165,100,100,100.0,0.0,130.90977540899664,34.96793838245819,23
random,5000936,18638.496914907548,18221.770665434196,100,100,100.0,0.0,187.950125224286,8.398105713008407,29
random,5000937,17331.351265522855,17254.81282453765,100,100,100.0,0.0,181.90718459660772,14.323159801696153,28
random,5000938,12196.613445111463,13233.079817889195,100,100,100.0,0.0,136.1462097920087,31.92689510399564,19
random,5000939,9093.716224674678,15456.375574892205,66,100,66.0,34.0,259.51402268516995,1.0900567008656026,30
random,5000940,3117.4520631092273,11893.148977583638,54,100,54.0,46.0,246.15373670316558,3.816872666666666,30
random,5000941,11076.456250868203,16796.736250868205,69,100,69.0,31.0,251.6395883588275,1.1999999999999984,30
random,5000942,13400.351080408283,14041.546496173953,100,100,100.0,0.0,150.42930362285358,24.985348188573212,25
random,5000943,10364.413548685408,11871.899672545025,100,100,100.0,0.0,122.42265891748166,38.78867054125917,22
random,5000944,2127.3255657358905,11886.845565735888,49,100,49.0,51.0,268.1457448201696,0.8,30
random,5000945,7599.435989252807,14876.52718031628,61,100,61.0,39.0,312.43885893084695,1.0810933333333328,30
random,5000946,14298.320884010402,14704.475641165029,100,100,100.0,0.0,158.00192448198362,23.14703775900819,25
random,5000947,11706.057969074587,15772.489500061238,78,100,78.0,22.0,233.1110494276478,9.231984259163765,30
random,5000948,14637.387161397914,14978.261078443333,100,100,100.0,0.0,157.02043352315164,22.598478890598084,23
random,5000949,-2846.4156961880635,9501.984303811932,36,100,36.0,64.0,358.3289729391261,0.0,30
random,5000950,8828.854029359562,14313.888756186374,71,100,71.0,29.0,274.80281635030144,7.875676014933329,30
random,5000951,8409.125154402534,10526.20032112951,100,100,100.0,0.0,106.3306619073111,46.83466904634446,24
random,5000952,12043.640636346372,13042.827261910856,100,100,100.0,0.0,133.90275672898346,33.04862163550828,23
random,5000953,16063.11509038634,16136.708226757064,100,100,100.0,0.0,171.37282451282144,16.51087499692262,24
random,5000954,17349.061276725814,17235.742392922068,100,100,100.0,0.0,176.97003485686344,13.273526379649187,25
random,5000955,-3202.181455556449,9592.818544443553,34,100,34.0,66.0,293.7706833334457,0.0,30
random,5000956,10381.825073940852,11938.626136248871,100,100,100.0,0.0,121.71887356712999,39.40372111117183,19
random,5000957,11067.882937421742,16374.14301216623,71,100,71.0,29.0,245.31350848737446,1.0344807445071416,30
random,5000958,16989.507398226695,18324.434674293883,91,100,91.0,9.0,206.40060799698568,5.230294280064952,30
random,5000959,16821.498216917877,16859.31130729428,100,100,100.0,0.0,169.6132540025293,17.774958581025714,24
random,5000960,16002.550344554,17761.931632127384,89,100,89.0,11.0,205.994456585289,4.58271828946581,30
random,5000961,16883.7823315944,16897.41036895798,100,100,100.0,0.0,173.2830941570312,14.381201947032604,21
random,5000962,18815.5516862442,18582.802980452278,100,100,100.0,0.0,187.6696946603473,11.70584757516379,29
random,5000963,11247.248567250293,12575.312177561813,100,100,100.0,0.0,134.83855633396166,32.75595992825728,21
random,5000964,-9570.887821750464,5663.592178249536,22,100,22.0,78.0,337.5549709113138,0.8,30
random,5000965,6900.455768336233,14824.972869345982,58,100,58.0,42.0,270.7814561975143,0.5531231293439973,30
random,5000966,1437.6597835787543,11573.459783578754,47,100,47.0,53.0,266.0908923277662,0.33333333333333337,30
random,5000967,17179.846637741568,17126.440106893217,100,100,100.0,0.0,171.49143289786454,15.413374460158627,22
random,5000968,14991.970007446274,15273.84539681774,100,100,100.0,0.0,161.72808397449887,19.30369096729601,22
random,5000969,19906.96569540917,19460.24463053705,100,100,100.0,0.0,202.20027871701683,5.000940076660374,29
random,5000970,10491.161459682522,16200.45843890342,69,100,69.0,31.0,237.49853786372736,0.9134899999999982,30
random,5000971,-1775.5277150884995,9962.3222849115,39,100,39.0,61.0,360.2424456851871,0.16666666666666669,30
random,5000972,442.55171758484175,11399.035050918172,43,100,43.0,57.0,302.88212207922027,0.16666666666666669,30
random,5000973,8216.307428983388,10365.601220758115,100,100,100.0,0.0,109.92269541867354,45.438652290663235,25
random,5000974,11833.409271332835,13198.084344982703,100,100,100.0,0.0,145.22995416357048,29.27508378777998,23
random,5000975,17713.392370232486,17672.103283152363,100,100,100.0,0.0,188.3005610871961,11.147611982663006,30
random,5000976,10008.134601974074,16373.534601974077,66,100,66.0,34.0,272.4135117030042,0.0,30
random,5000977,17848.008238708106,17670.646023876903,100,100,100.0,0.0,177.81498414500052,14.795404343128368,26
random,5000978,13096.04534338798,13747.820922509085,100,100,100.0,0.0,140.30378284126488,29.848108579367562,24
random,5000979,16479.526514603527,16765.864882145528,100,100,100.0,0.0,191.44495408958198,12.78995301374031,29
random,5000980,-15287.569132740375,2789.2308672596273,8,100,8.0,92.0,420.4754190351936,0.0,30
random,5000981,7709.0045669479905,10082.569101300345,100,100,100.0,0.0,101.76443677976148,49.11778161011925,22
random,5000982,15511.195836049294,15657.04465663373,100,100,100.0,0.0,166.1067060506469,18.194188984273318,28
random,5000983,17095.41419059192,17535.90458989758,97,100,97.0,3.0,193.26863712659295,9.701887987606986,30
random,5000984,16989.41377196867,16930.616115883106,100,100,100.0,0.0,176.84628474171078,13.55133399394462,25
random,5000985,7718.174444494114,14798.774444494118,62,100,62.0,38.0,264.43253903006575,0.0,30
random,5000986,14872.658913922736,15380.325259580713,100,100,100.0,0.0,159.59632601542828,21.248173491615947,21
random,5000987,19521.75784831809,19248.808745191778,100,100,100.0,0.0,219.82487700230052,7.8978953192241965,30
random,5000988,19940.99936641634,19547.377074404572,100,100,100.0,0.0,209.5077386177872,5.373961807146769,30
random,5000989,14416.030075306193,15086.16607282738,100,100,100.0,0.0,184.53615890457618,18.54175270147192,30
random,5000990,15311.949964144747,15546.31162070001,100,100,100.0,0.0,158.5057445569049,20.94618331213405,23
random,5000991,15550.138798941982,16444.298960032116,95,100,95.0,5.0,185.99647898529463,12.793492003457875,30
random,5000992,14873.30725127667,15213.003105155483,100,100,100.0,0.0,164.69970462067087,19.050875380490783,27
random,5000993,5427.030552190527,12637.105768421312,63,100,63.0,37.0,267.7265327453773,3.898915852660503,30
random,5000994,11829.23842413773,12818.962741314974,100,100,100.0,0.0,132.85107092235367,33.57446453882316,23
random,5000995,16424.49019734032,19101.368669241507,84,100,84.0,16.0,233.34941084102402,1.5146240000000013,30
random,5000996,13774.213869141775,14302.885111305963,100,100,100.0,0.0,151.86090291087928,24.634363359375175,27
random,5000997,6539.528133143584,9203.73009273955,100,100,100.0,0.0,98.35712374218066,50.82143812890967,22
random,5000998,17901.23810075309,17728.936359297266,100,100,100.0,0.0,187.2195910984329,11.62949268593852,27
random,5000999,13836.07459380159,14634.095968327616,100,100,100.0,0.0,165.6040932842697,21.730429558096628,27
random,5001000,15198.245331873059,15621.674481467344,100,100,100.0,0.0,168.14957006226908,17.238743096990458,24
fixed_price,5000001,20500.266666666663,20000.0,100,100,100.0,0.0,200.0,0.0,27
fixed_price,5000002,20514.666666666668,20000.0,100,100,100.0,0.0,200.0,0.0,28
fixed_price,5000003,19371.000000000004,19400.0,97,100,97.0,3.0,200.0,0.0,30
fixed_price,5000004,17360.6,18400.0,92,100,92.0,8.0,200.0,0.0,30
fixed_price,5000005,20544.8,20000.0,100,100,100.0,0.0,200.0,0.0,28
fixed_price,5000006,16156.0,17800.0,89,100,89.0,11.0,200.0,0.0,30
fixed_price,5000007,20569.866666666665,20000.0,100,100,100.0,0.0,200.0,0.0,30
fixed_price,5000008,18547.6,19000.0,95,100,95.0,5.0,200.0,0.0,30
fixed_price,5000009,20495.000000000004,20000.0,100,100,100.0,0.0,200.0,0.0,26
